id,slug,internalId,tag
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,interview
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,gender
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,love
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,relationships
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,race
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,parenting
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,sports
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,personal growth
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,women
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,family
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,social media
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,journalism
140571,serena_williams_and_gayle_king_on_tennis_love_and_motherhood,2770,kids
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,climate change
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,global issues
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,technology
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,collaboration
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,social change
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,love
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,future
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,communication
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,community
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,religion
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,Christianity
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,humanity
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,compassion
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,society
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,identity
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,refugees
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,kids
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,equality
139879,his_holiness_pope_francis_why_the_only_future_worth_building_includes_everyone,2744,ethics
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,environment
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,science
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,engineering
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,health
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,communication
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,community
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,activism
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,water
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,humanity
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,public health
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,society
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,TEDx
139595,siddhartha_roy_science_in_service_to_the_public_good,2738,algorithm
206062,kenny_coogan_why_are_sloths_so_slow,24472,science
206062,kenny_coogan_why_are_sloths_so_slow,24472,animals
206062,kenny_coogan_why_are_sloths_so_slow,24472,evolution
206062,kenny_coogan_why_are_sloths_so_slow,24472,biology
206062,kenny_coogan_why_are_sloths_so_slow,24472,TED-Ed
206062,kenny_coogan_why_are_sloths_so_slow,24472,animation
139531,stephanie_busari_how_fake_news_does_real_harm,2737,global issues
139531,stephanie_busari_how_fake_news_does_real_harm,2737,social change
139531,stephanie_busari_how_fake_news_does_real_harm,2737,Africa
139531,stephanie_busari_how_fake_news_does_real_harm,2737,communication
139531,stephanie_busari_how_fake_news_does_real_harm,2737,community
139531,stephanie_busari_how_fake_news_does_real_harm,2737,terrorism
139531,stephanie_busari_how_fake_news_does_real_harm,2737,humanity
139531,stephanie_busari_how_fake_news_does_real_harm,2737,writing
139531,stephanie_busari_how_fake_news_does_real_harm,2737,society
139531,stephanie_busari_how_fake_news_does_real_harm,2737,journalism
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,science
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,animals
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,evolution
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,biology
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,sex
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,TED-Ed
206039,menno_schilthuizen_the_evolution_of_animal_genitalia,24471,animation
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,science
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,death
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,disease
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,health
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,animals
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,evolution
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,biology
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,aging
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,TED-Ed
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,animation
205875,joao_pedro_de_magalhaes_why_do_animals_have_such_different_lifespans,24463,human body
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,business
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,economics
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,communication
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,motivation
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,potential
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,society
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,prison
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,TEDx
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,finance
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,capitalism
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,teaching
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,justice system
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,goals
139729,curtis_wall_street_carroll_how_i_learned_to_read_and_trade_stocks_in_prison,2741,investing
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,science
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,social change
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,health
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,health care
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,cancer
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,communication
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,medicine
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,mental health
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,writing
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,medical research
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,policy
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,TEDMED
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,addiction
139455,david_casarett_a_doctor_s_case_for_medical_marijuana,2735,drugs
139365,amy_green_a_video_game_to_cope_with_grief,2733,technology
139365,amy_green_a_video_game_to_cope_with_grief,2733,collaboration
139365,amy_green_a_video_game_to_cope_with_grief,2733,death
139365,amy_green_a_video_game_to_cope_with_grief,2733,cancer
139365,amy_green_a_video_game_to_cope_with_grief,2733,art
139365,amy_green_a_video_game_to_cope_with_grief,2733,communication
139365,amy_green_a_video_game_to_cope_with_grief,2733,parenting
139365,amy_green_a_video_game_to_cope_with_grief,2733,gaming
139365,amy_green_a_video_game_to_cope_with_grief,2733,humanity
139365,amy_green_a_video_game_to_cope_with_grief,2733,kids
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,science
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,astronomy
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,universe
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,space
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,TEDx
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,discovery
139487,natasha_hurley_walker_how_radio_telescopes_show_us_unseen_galaxies,2736,telescopes
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,technology
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,design
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,engineering
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,architecture
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,collaboration
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,innovation
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,art
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,community
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,religion
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,society
139415,siamak_hariri_how_do_you_build_a_sacred_space,2734,public space
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,science
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,genetics
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,health
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,animals
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,nature
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,primates
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,evolution
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,biology
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,biodiversity
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,sex
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,family
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,curiosity
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,TED-Ed
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,ecology
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,pregnancy
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,animation
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,marine biology
205985,kate_slabosky_the_three_different_ways_mammals_give_birth,24468,ocean
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,Africa
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,gender
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,communication
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,community
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,women
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,literature
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,humanity
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,writing
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,society
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,identity
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,TEDx
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,feminism
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,kids
139315,chimamanda_ngozi_adichie_we_should_all_be_feminists,2732,equality
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,design
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,entrepreneur
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,innovation
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,health
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,health care
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,parenting
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,women
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,humanity
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,family
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,pregnancy
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,TED Residency
139263,zubaida_bai_a_simple_birth_kit_for_mothers_in_the_developing_world,2731,international development
139183,todd_scott_an_intergalactic_guide_to_using_a_defibrillator,2729,entertainment
139183,todd_scott_an_intergalactic_guide_to_using_a_defibrillator,2729,health
139183,todd_scott_an_intergalactic_guide_to_using_a_defibrillator,2729,society
139183,todd_scott_an_intergalactic_guide_to_using_a_defibrillator,2729,teaching
139183,todd_scott_an_intergalactic_guide_to_using_a_defibrillator,2729,heart
139227,jonathan_marks_in_praise_of_conflict,2730,climate change
139227,jonathan_marks_in_praise_of_conflict,2730,environment
139227,jonathan_marks_in_praise_of_conflict,2730,global issues
139227,jonathan_marks_in_praise_of_conflict,2730,business
139227,jonathan_marks_in_praise_of_conflict,2730,economics
139227,jonathan_marks_in_praise_of_conflict,2730,collaboration
139227,jonathan_marks_in_praise_of_conflict,2730,social change
139227,jonathan_marks_in_praise_of_conflict,2730,health
139227,jonathan_marks_in_praise_of_conflict,2730,health care
139227,jonathan_marks_in_praise_of_conflict,2730,leadership
139227,jonathan_marks_in_praise_of_conflict,2730,pollution
139227,jonathan_marks_in_praise_of_conflict,2730,success
139227,jonathan_marks_in_praise_of_conflict,2730,humanity
139227,jonathan_marks_in_praise_of_conflict,2730,public health
139227,jonathan_marks_in_praise_of_conflict,2730,TEDx
139227,jonathan_marks_in_praise_of_conflict,2730,government
139227,jonathan_marks_in_praise_of_conflict,2730,policy
139227,jonathan_marks_in_praise_of_conflict,2730,capitalism
139227,jonathan_marks_in_praise_of_conflict,2730,international development
139227,jonathan_marks_in_praise_of_conflict,2730,investing
205945,emma_bryce_why_do_we_itch,24466,science
205945,emma_bryce_why_do_we_itch,24466,health
205945,emma_bryce_why_do_we_itch,24466,health care
205945,emma_bryce_why_do_we_itch,24466,animals
205945,emma_bryce_why_do_we_itch,24466,evolution
205945,emma_bryce_why_do_we_itch,24466,psychology
205945,emma_bryce_why_do_we_itch,24466,biology
205945,emma_bryce_why_do_we_itch,24466,public health
205945,emma_bryce_why_do_we_itch,24466,TED-Ed
205945,emma_bryce_why_do_we_itch,24466,animation
205945,emma_bryce_why_do_we_itch,24466,human body
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,technology
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,social change
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,future
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,history
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,leadership
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,personal growth
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,decision-making
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,humanity
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,society
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,identity
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,TEDx
139151,ari_wallach_3_ways_to_plan_for_the_very_long_term,2728,goals
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,design
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,media
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,collaboration
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,art
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,communication
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,statistics
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,personal growth
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,visualizations
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,humanity
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,data
139109,giorgia_lupi_how_we_can_find_ourselves_in_data,2727,algorithm
139073,david_r_williams_how_racism_makes_us_sick,2726,health
139073,david_r_williams_how_racism_makes_us_sick,2726,health care
139073,david_r_williams_how_racism_makes_us_sick,2726,race
139073,david_r_williams_how_racism_makes_us_sick,2726,medicine
139073,david_r_williams_how_racism_makes_us_sick,2726,humanity
139073,david_r_williams_how_racism_makes_us_sick,2726,illness
139073,david_r_williams_how_racism_makes_us_sick,2726,public health
139073,david_r_williams_how_racism_makes_us_sick,2726,society
139073,david_r_williams_how_racism_makes_us_sick,2726,identity
139073,david_r_williams_how_racism_makes_us_sick,2726,TEDMED
139073,david_r_williams_how_racism_makes_us_sick,2726,equality
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,technology
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,computers
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,social change
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,communication
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,activism
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,parenting
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,society
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,family
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,TEDx
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,Internet
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,sexual violence
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,TED en Español
139045,sebastian_bortnik_the_conversation_we_re_not_having_about_digital_child_abuse,2725,kids
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,science
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,technology
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,collaboration
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,innovation
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,nature
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,astronomy
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,universe
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,physics
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,exploration
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,visualizations
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,space
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,TEDx
138945,katie_bouman_how_to_take_a_picture_of_a_black_hole,2723,telescopes
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,politics
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,collaboration
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,social change
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,future
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,history
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,communication
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,United States
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,women
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,humanity
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,writing
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,identity
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,democracy
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,social media
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,government
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,journalism
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,immigration
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,policy
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,infrastructure
138711,gretchen_carlson_david_brooks_political_common_ground_in_a_polarized_united_states,2716,equality
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,business
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,economics
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,entrepreneur
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,gender
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,work
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,personal growth
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,women
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,women in business
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,society
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,TEDx
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,finance
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,behavioral economics
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,goals
138993,casey_brown_know_your_worth_and_then_ask_for_it,2724,equality
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,disease
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,history
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,natural disaster
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,math
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,virus
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,TED-Ed
205858,lisa_winer_can_you_solve_the_virus_riddle,24462,animation
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,performance
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,Africa
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,art
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,storytelling
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,communication
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,poetry
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,war
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,language
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,spoken word
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,humanity
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,writing
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,family
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,identity
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,TEDMED
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,refugees
138917,emtithal_mahmoud_a_young_poet_tells_the_story_of_darfur,2722,kids
138727,so_percussion_music_for_wood_and_strings,2717,entertainment
138727,so_percussion_music_for_wood_and_strings,2717,music
138727,so_percussion_music_for_wood_and_strings,2717,performance
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,science
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,DNA
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,genetics
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,disease
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,health
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,animals
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,nature
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,primates
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,cancer
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,biology
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,medicine
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,TEDx
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,pregnancy
138877,moshe_szyf_how_early_life_experience_is_written_into_dna,2721,kids
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,social change
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,disease
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,communication
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,community
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,AIDS
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,self
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,humanity
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,law
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,public health
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,society
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,identity
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,TEDx
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,government
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,policy
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,addiction
137801,michael_botticelli_addiction_is_a_disease_we_should_treat_it_like_one,2693,LGBTQIA+
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,science
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,disease
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,health
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,health care
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,animals
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,nature
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,gender
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,biology
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,activism
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,parenting
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,medicine
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,anthropology
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,biodiversity
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,women
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,humanity
138837,katie_hinde_what_we_don_t_know_about_mother_s_milk,2720,bacteria
